plot;plotType;rw;hw;elevation;slope;aspect;SOIL;PLANTS;LANDUSE;plotID;BM;year
A19557;VIP;3525400;5362300;691;2,85;103;yes;yes;yes;AEG01;305;2009
A39275;VIP;3535100;5360000;753;6,18;107;yes;yes;yes;AEG02;303,5;2009
A48112;VIP;3539490;5363590;808;3,15;27;yes;yes;yes;AEG03;138;2009
A31160;VIP;3531105;5360425;660;10,58;73;yes;yes;yes;AEG04;650;2009
A34237;VIP;3532600;5362100;718;2,79;275;yes;yes;yes;AEG05;259,5;2009
A34651;VIP;3532780;5362700;711;7,22;164;yes;yes;yes;AEG06;475;2009
A24854;VIP;3527985;5361580;795;10,23;225;yes;yes;yes;AEG07;117;2009
A42131;VIP;3536500;5365100;760;3,74;14;yes;yes;yes;AEG08;392;2009
A43687;VIP;3537310;5361995;743;13,33;206;yes;yes;yes;AEG09;164,5;2009
A2277;EP;3515825;5360120;750;11,13;225;yes;yes;yes;AEG10;383,5;2009
A20470;EP;3525780;5372020;764;5,07;66;yes;yes;yes;AEG11;345,5;2009
A20771;EP;3526015;5361315;713;4,86;217;yes;yes;yes;AEG12;308,5;2009
A22610;EP;3526900;5361600;740;7,12;180;yes;yes;yes;AEG13;401;2009
A46088;EP;3538500;5359900;729;6,13;240;yes;yes;yes;AEG14;222;2009
A35767;EP;3533240;5372335;747;6,81;337;yes;yes;yes;AEG15;320,5;2009
A36692;EP;3533800;5362800;724;5,82;329;yes;yes;yes;AEG16;401,5;2009
A46114;EP;3538460;5362520;813;5,72;18;yes;yes;yes;AEG17;164;2009
A46500;EP;3538700;5360700;765;3,76;257;yes;yes;yes;AEG18;253;2009
A35463;EP;3533200;5362300;720;6,1;316;yes;yes;yes;AEG19;391,5;2009
A21699;EP;3526420;5372480;521;15,07;13;yes;yes;yes;AEG20;313,5;2009
A21850;EP;3526505;5367220;733;3,02;91;yes;yes;yes;AEG21;346,5;2009
A45310;EP;3538090;5363080;797;8,47;336;yes;yes;yes;AEG22;222;2009
A45122;EP;3538000;5364700;716;1,45;238;yes;yes;yes;AEG23;267;2009
A42306;EP;3536620;5362190;769;2,78;341;yes;yes;yes;AEG24;225,5;2009
A7116;EP;3519300;5361995;786;9,74;317;yes;yes;yes;AEG25;126;2009
A28932;EP;3529985;5362000;704;13,14;153;yes;yes;yes;AEG26;81,5;2009
A40320;EP;3535600;5364705;767;5,99;40;yes;yes;yes;AEG27;159,5;2009
A42175;EP;3536485;5369485;784;3,38;207;yes;yes;yes;AEG28;180,5;2009
A22026;EP;3526600;5364400;685;4,13;210;yes;yes;yes;AEG29;139;2009
A36956;EP;3533900;5368820;697;6,44;261;yes;yes;yes;AEG30;186,5;2009
A37367;EP;3534100;5369100;728;8,12;242;yes;yes;yes;AEG31;147;2009
A41172;EP;3536000;5369900;715;3,8;276;yes;yes;yes;AEG32;412;2009
A41959;EP;3536400;5368300;802;5,2;58;yes;yes;yes;AEG33;404;2009
A43366;EP;3537100;5368800;774;6,37;294;yes;yes;yes;AEG34;309,5;2009
A11495;EP;3521400;5371500;752;3,44;154;yes;yes;yes;AEG35;313,5;2009
A13124;EP;3522200;5371200;757;3,69;279;yes;yes;yes;AEG36;329;2009
A30361;EP;3530700;5362120;715;9,98;212;yes;yes;yes;AEG37;337,5;2009
A32042;EP;3531540;5366950;816;1,73;135;yes;yes;yes;AEG38;201,5;2009
A32195;EP;3531600;5361910;702;6,13;155;yes;yes;yes;AEG39;266;2009
A53417;EP;3542020;5363710;779;7,91;230;yes;yes;yes;AEG40;155,5;2009
A28088;EP;3529600;5359200;697;8,28;3;yes;yes;yes;AEG41;206;2009
A24657;EP;3527920;5362310;707;11,05;326;yes;yes;yes;AEG42;160;2009
A49542;EP;3540200;5364100;764;7,98;277;yes;yes;yes;AEG43;124,5;2009
A33605;EP;3532300;5360110;682;13,88;303;yes;yes;yes;AEG44;105,5;2009
A37099;EP;3533985;5362715;734;4,32;8;yes;yes;yes;AEG45;353,5;2009
A33626;EP;3532280;5362220;681;8,24;328;yes;yes;yes;AEG46;457;2009
A35283;EP;3533100;5364700;720;16,64;232;yes;yes;yes;AEG47;252;2009
A43134;EP;3536985;5365015;749;10,23;202;yes;yes;yes;AEG48;56,5;2009
A43953;EP;3537400;5368900;810;2,72;48;yes;yes;yes;AEG49;450,5;2009
A38525;EP;3534700;5363200;720;5,97;329;yes;yes;yes;AEG50;222;2009
H4580;VIP;4388100;5649700;292;5,11;357;yes;yes;yes;HEG01;358,5;2009
H8302;VIP;4389900;5652900;288;4,33;232;yes;yes;yes;HEG02;389;2009
H8709;VIP;4390100;5652600;286;4,01;217;yes;yes;yes;HEG03;482;2009
H20510;VIP;4390599;5665418;285;3,68;2;yes;yes;yes;HEG04;552,6;2009
H30409;VIP;4387698;5676785;299;3,02;12;yes;yes;yes;HEG06;406,5;2009
H12850;VIP;4389180;5683280;290;2,87;46;yes;yes;yes;HEG07;278,3;2009
H14707;VIP;4389700;5683010;296;3,69;358;yes;yes;yes;HEG08;377,3;2009
H30212;VIP;4386991;5677798;325;1,64;15;yes;yes;yes;HEG09;197,1;2009
H22151;EP;4391720;5683400;323;3;184;yes;yes;yes;HEG10;217,2;2009
H24761;EP;4392390;5684000;357;1,97;195;yes;yes;yes;HEG11;133,4;2009
H20116;EP;4400299;5661199;285;4,1;3;yes;yes;yes;HEG12;73;2009
H4651;EP;4387020;5681780;290;2,33;161;yes;yes;yes;HEG13;402,9;2009
H19568;EP;4391000;5685520;372;2,63;217;yes;yes;yes;HEG14;376,8;2009
H16781;EP;4394000;5660300;433;3,17;28;yes;yes;yes;HEG15;447,3;2009
H12643;EP;4392000;5656500;373;8,47;50;yes;yes;yes;HEG16;254,3;2009
H14529;EP;4392900;5660600;455;3,36;22;yes;yes;yes;HEG17;206,9;2009
H16581;EP;4390200;5684380;312;3,16;248;yes;yes;no;HEG18;135,1;2009
H20606;EP;4393100;5660900;438;2,48;106;yes;yes;yes;HEG19;374,2;2009
H30205;EP;4386299;5677498;345;2,41;52;yes;yes;yes;HEG20;126,8;2009
H30909;EP;4412899;5673599;301;6,33;38;yes;yes;yes;HEG21;246,7;2009
H37447;EP;4382600;5656400;329;2,58;163;yes;yes;yes;HEG22;477,3;2009
H20426;EP;4383790;5667898;333;9,45;240;yes;yes;yes;HEG23;295,6;2009
H20438;EP;4384619;5664180;339;5,96;276;yes;yes;yes;HEG24;389,1;2009
H37029;EP;4382400;5655585;311;5,91;210;yes;yes;yes;HEG25;105,4;2009
H2815;EP;4386500;5684220;341;6,32;14;yes;yes;yes;HEG26;212,7;2009
H20121;EP;4401802;5662197;237;7,33;359;yes;yes;yes;HEG27;371,2;2009
H20535;EP;4395199;5682299;341;3,5;319;yes;yes;yes;HEG28;331,4;2009
H20537;EP;4395300;5682097;351;2,18;356;yes;yes;yes;HEG29;169,1;2009
H20825;EP;4385478;5675378;379;6,15;148;yes;yes;yes;HEG30;229;2009
H20003;EP;4375699;5672100;447;0,67;85;yes;yes;yes;HEG31;235,2;2009
H20106;EP;4399720;5661020;297;2,56;42;yes;yes;yes;HEG32;476,7;2009
H20508;EP;4389879;5665219;319;3,31;71;yes;yes;yes;HEG33;599,5;2009
H30402;EP;4387397;5676720;310;6;17;yes;yes;yes;HEG34;200,2;2009
H30417;EP;4389100;5677299;265;4,37;138;yes;yes;yes;HEG35;500,3;2009
H20241;EP;4395600;5656198;323;5,73;154;yes;yes;yes;HEG36;349,3;2009
H20245;EP;4395901;5656297;319;5,41;151;yes;yes;yes;HEG37;277,5;2009
H20433;EP;4383979;5665879;310;10,49;236;yes;yes;yes;HEG38;355;2009
H20436;EP;4384319;5666319;293;9,89;267;yes;yes;yes;HEG39;239,7;2009
H30615;EP;4391000;5649100;310;5,14;11;yes;yes;yes;HEG40;400,8;2009
H888;EP;4386015;5677500;353;3,07;17;yes;yes;yes;HEG41;95,7;2009
H13708;EP;4392500;5660490;469;2,5;40;yes;yes;yes;HEG42;135,2;2009
H19577;EP;4391020;5686400;409;4,9;196;yes;yes;yes;HEG43;152;2009
H20215;EP;4393508;5658884;435;3,48;119;yes;yes;yes;HEG44;260,2;2009
H20258;EP;4395499;5657100;381;6,35;48;yes;yes;yes;HEG45;250,5;2009
H30915;EP;4412998;5675399;276;6,97;200;yes;yes;yes;HEG46;210;2009
H2818;EP;4386520;5684520;331;4,96;45;yes;yes;yes;HEG47;186,9;2009
H5053;EP;4387100;5684800;324;1,72;266;yes;yes;yes;HEG48;123,1;2009
H8020;EP;4387900;5683900;310;6,77;22;yes;yes;yes;HEG49;343,2;2009
H15457;EP;4389910;5683590;303;2,8;288;yes;yes;yes;HEG50;211,6;2009
S1029;VIP;5431100;5884400;23;0,42;146;yes;yes;yes;SEG01;206,3;2009
S573;VIP;5431800;5884600;21;0,06;45;yes;yes;yes;SEG02;370,4;2009
S526;VIP;5432200;5886100;19;0,35;132;yes;yes;yes;SEG03;381,4;2009
S712;VIP;5433300;5887300;19;0,35;270;yes;yes;yes;SEG04;367,1;2009
S667;VIP;5433200;5886600;19;0,35;275;yes;yes;yes;SEG05;232;2009
S1012;VIP;5407899;5886579;57;0,16;308;yes;yes;yes;SEG06;180,5;2009
S652;VIP;5434320;5887310;16;0,43;90;yes;yes;yes;SEG08;386,4;2009
S990;VIP;5407200;5886001;57;0;0;yes;yes;yes;SEG09;183,5;2009
S502;EP;5433000;5886510;18;0,67;208;yes;yes;yes;SEG10;356,4;2009
S505;EP;5432691;5886400;18;0;0;yes;yes;yes;SEG11;446,3;2009
S561;EP;5430800;5884401;24;0,36;115;yes;yes;yes;SEG12;258,8;2009
S719;EP;5420800;5871820;68;0,65;262;yes;yes;yes;SEG13;424,3;2009
S1028;EP;5431810;5884300;23;1,39;179;yes;yes;yes;SEG14;349,7;2009
S658;EP;5433780;5886810;19;0,6;93;yes;yes;yes;SEG15;246,7;2009
S706;EP;5433121;5887501;18;1,11;65;yes;yes;yes;SEG16;396,2;2009
S1015;EP;5408100;5886000;58;0,68;108;yes;yes;yes;SEG17;136,8;2009
S1039;EP;5424887;5890046;35;2,79;192;yes;yes;yes;SEG18;238,1;2009
S676;EP;5433800;5888491;17;0,12;360;yes;yes;yes;SEG19;430,4;2009
S980;EP;5407400;5886591;55;0,82;347;yes;yes;yes;SEG20;401,8;2009
S988;EP;5407120;5886900;55;0,55;220;yes;yes;yes;SEG21;305,4;2009
S999;EP;5431400;5885889;22;0,26;102;yes;yes;yes;SEG22;443,5;2009
S612;EP;5434900;5886600;16;0,18;29;yes;yes;yes;SEG23;316,7;2009
S761;EP;5432880;5885000;18;0,72;92;yes;yes;yes;SEG24;151,6;2009
S1007;EP;5407590;5887379;56;0,98;103;yes;yes;yes;SEG25;131,9;2009
S1022;EP;5434397;5886403;15;0,31;140;yes;yes;yes;SEG26;359,5;2009
S1051;EP;5413600;5888620;63;0,27;260;yes;yes;yes;SEG27;311,7;2009
S1042;EP;5433550;5885000;18;0,96;180;yes;yes;yes;SEG28;264,7;2009
S1043;EP;5433051;5884700;19;0,62;229;yes;yes;yes;SEG29;154,5;2009
S690;EP;5421900;5891300;67;0,16;27;yes;yes;yes;SEG30;383,6;2009
S698;EP;5422220;5891400;63;4,68;101;yes;yes;yes;SEG31;199,6;2009
S701;EP;5422001;5891720;59;2,44;82;yes;yes;yes;SEG32;465,1;2009
S732;EP;5422400;5873220;75;3,55;192;yes;yes;yes;SEG33;321,8;2009
S738;EP;5422710;5872920;86;8,09;145;yes;yes;yes;SEG34;383,7;2009
S770;EP;5422780;5872600;89;2,47;20;yes;yes;yes;SEG35;402,3;2009
S1035;EP;5422075;5873350;64;3,33;155;yes;yes;yes;SEG36;408,1;2009
S1036;EP;5424911;5889781;51;4,37;199;yes;yes;yes;SEG37;122;2009
S1044;EP;5411469;5887874;69;2,1;90;yes;yes;yes;SEG38;289,7;2009
S780;EP;5421100;5872700;70;1,74;328;yes;yes;yes;SEG39;229,7;2009
S850;EP;5422510;5887679;60;3,88;133;yes;yes;yes;SEG40;377,2;2009
S974;EP;5423303;5888389;40;0,98;317;yes;yes;yes;SEG41;676,4;2009
S1045;EP;5430699;5860281;70;4,01;20;yes;yes;yes;SEG42;248,3;2009
S1046;EP;5430641;5860939;67;2,82;207;yes;yes;yes;SEG43;188,1;2009
S1047;EP;5430469;5861329;60;1,1;158;yes;yes;yes;SEG44;353,1;2009
S1048;EP;5430081;5861490;59;2,35;127;yes;yes;yes;SEG45;266,5;2009
S779;EP;5421300;5872420;73;1,67;249;yes;yes;yes;SEG46;333,7;2009
S801;EP;5421400;5873401;84;4,99;157;yes;yes;yes;SEG47;437,6;2009
S995;EP;5406801;5885900;58;1,02;129;yes;yes;yes;SEG48;109,3;2009
S1033;EP;5423325;5871975;81;1,39;37;yes;yes;yes;SEG49;404,2;2009
S1052;EP;5416477;5888457;76;3,46;349;yes;yes;yes;SEG50;511,2;2009

